237.85714285714286,-69.4225464945822
225.0,-69.4225464945822
212.14285714285714,-69.4225464945822
199.28571428571428,-69.4225464945822
186.42857142857142,-69.4225464945822
173.57142857142858,-69.4225464945822
160.71428571428572,-69.4225464945822
147.85714285714286,-69.4225464945822
135.0,-69.4225464945822
122.14285714285714,-69.4225464945822
109.28571428571429,-69.4225464945822
96.42857142857142,-69.4225464945822
83.57142857142858,-69.4225464945822
70.71428571428571,-69.4225464945822
57.857142857142854,-69.4225464945822
45.0,-69.4225464945822
32.142857142857146,-69.4225464945822
19.285714285714285,-69.4225464945822
6.428571428571429,-69.4225464945822
352.5,-72.3875609296496
337.5,-72.3875609296496
322.5,-72.3875609296496
307.49999999999994,-72.3875609296496
292.5,-72.3875609296496
277.5,-72.3875609296496
262.5,-72.3875609296496
247.50000000000003,-72.3875609296496
232.5,-72.3875609296496
217.5,-72.3875609296496
202.5,-72.3875609296496
187.50000000000003,-72.3875609296496
172.49999999999997,-72.3875609296496
157.5,-72.3875609296496
142.5,-72.3875609296496
127.50000000000001,-72.3875609296496
112.49999999999999,-72.3875609296496
97.5,-72.3875609296496
82.5,-72.3875609296496
67.5,-72.3875609296496
52.5,-72.3875609296496
37.5,-72.3875609296496
22.5,-72.3875609296496
7.499999999999999,-72.3875609296496
351.0,-75.34073424154306
333.0,-75.34073424154306
315.0,-75.34073424154306
297.0,-75.34073424154306
279.0,-75.34073424154306
261.0,-75.34073424154306
243.0,-75.34073424154306
225.0,-75.34073424154306
207.0,-75.34073424154306
189.0,-75.34073424154306
171.0,-75.34073424154306
153.0,-75.34073424154306
135.0,-75.34073424154306
117.0,-75.34073424154306
98.99999999999999,-75.34073424154306
81.0,-75.34073424154306
63.0,-75.34073424154306
45.0,-75.34073424154306
27.0,-75.34073424154306
9.0,-75.34073424154306
348.75,-78.2841476051076
326.25,-78.2841476051076
303.75,-78.2841476051076
281.25,-78.2841476051076
258.75,-78.2841476051076
236.25,-78.2841476051076
213.75,-78.2841476051076
191.25,-78.2841476051076
168.75,-78.2841476051076
146.25,-78.2841476051076
123.74999999999999,-78.2841476051076
101.25,-78.2841476051076
78.75,-78.2841476051076
56.25,-78.2841476051076
33.75,-78.2841476051076
11.25,-78.2841476051076
344.99999999999994,-81.21982231598933
315.0,-81.21982231598933
285.0,-81.21982231598933
255.00000000000003,-81.21982231598933
224.99999999999997,-81.21982231598933
195.0,-81.21982231598933
165.0,-81.21982231598933
135.0,-81.21982231598933
105.0,-81.21982231598933
75.0,-81.21982231598933
45.0,-81.21982231598933
14.999999999999998,-81.21982231598933
337.5,-84.14973293629664
292.5,-84.14973293629664
247.49999999999997,-84.14973293629664
202.5,-84.14973293629664
157.5,-84.14973293629664
112.5,-84.14973293629664
67.5,-84.14973293629664
22.5,-84.14973293629664
315.0,-87.07581964294995
225.0,-87.07581964294995
135.0,-87.07581964294995
45.0,-87.07581964294995
